Id,SalePrice
1461,129807.45260638537
1462,158353.57717852198
1463,194971.11190571022
1464,200794.9649817785
1465,204861.2517800416
1466,185896.8126202736
1467,169187.72243675226
1468,189196.8944814484
1469,182354.88233888135
1470,125817.79455893065
1471,203988.4842384692
1472,108261.69234491531
1473,102545.7872525359
1474,145118.91706162272
1475,139516.32728745224
1476,304509.00947326084
1477,249351.13997348823
1478,283990.833420338
1479,262519.678052627
1480,330171.35910113936
1481,265253.6947273338
1482,218073.79060322102
1483,200458.76775045626
1484,182786.44267902037
1485,206350.16836355065
1486,217335.0378732361
1487,269489.37481794367
1488,223959.12905303878
1489,214846.23477430933
1490,228835.4935143531
1491,200216.20612805837
1492,95997.87354071575
1493,200724.11251352614
1494,249659.23313362655
1495,249841.99359601445
1496,226399.84000603986
1497,190319.41099980354
1498,161888.6712522948
1499,171643.07612985445
1500,189320.17310118148
1501,172580.08154307908
1502,191343.34128913452
1503,258680.03926869965
1504,245043.32012314702
1505,213120.60958413035
1506,191127.3060625156
1507,212289.3395828181
1508,182652.56676862205
1509,160454.29780648256
1510,166812.40738599238
1511,153566.1207881667
1512,168561.66019756452
1513,138993.77509192206
1514,142902.35804313002
1515,154685.01567719664
1516,151342.92426361918
1517,178501.78218443767
1518,130434.95024494686
1519,213682.9579224129
1520,145874.14989724229
1521,151433.63957583817
1522,161873.75210368846
1523,122789.95462744133
1524,124022.11411447308
1525,114803.19812297802
1526,105263.36709481911
1527,125166.10369779944
1528,128609.43017691042
1529,155758.18031589114
1530,175482.8436069745
1531,157777.70938882482
1532,111128.73141733206
1533,141948.942889517
1534,114328.27349774331
1535,159691.93528273748
1536,121178.3393516161
1537,102130.80819715718
1538,169868.68464004598
1539,174619.63380637427
1540,98950.61605718965
1541,135658.88138877007
1542,133412.49704744256
1543,165886.34995097513
1544,95894.45228185599
1545,108717.16876632102
1546,128604.97916396582
1547,149552.53521026322
1548,127039.73135549837
1549,117937.69719376444
1550,146933.89102249403
1551,137000.7090068491
1552,148485.80381587255
1553,129688.67990152529
1554,117587.1952514562
1555,184752.67886202276
1556,111267.12017939019
1557,80811.90357529045
1558,122419.27800840049
1559,94530.66287811946
1560,170169.55905849236
1561,125379.11265774425
1562,184464.32281779512
1563,144169.6806934692
1564,163345.72824591622
1565,163726.9218571922
1566,194480.02057634704
1567,103689.97417420014
1568,231374.61495286768
1569,135720.9413159299
1570,153865.57469256796
1571,117757.1315668328
1572,141316.63690370953
1573,249325.82642859506
1574,135839.08231232606
1575,219282.58701243228
1576,238029.740623404
1577,233502.64732197585
1578,135369.94270513326
1579,158233.50633933663
1580,189845.5156251291
1581,173987.13676169424
1582,138382.44455173548
1583,264196.5012491781
1584,213013.11045921547
1585,166646.38766451177
1586,87955.64789240375
1587,129374.83856636536
1588,151806.48790813124
1589,117525.03922264412
1590,140188.79366270814
1591,110187.16063707651
1592,162309.4650980144
1593,138889.65038917313
1594,115954.43829985795
1595,125299.57188023961
1596,189786.28748743434
1597,169349.5975977973
1598,213605.48671383108
1599,175576.54015880654
1600,186177.96562219918
1601,78873.16868033796
1602,127678.44899200642
1603,78077.21129309399
1604,272334.0039403638
1605,245933.64523435436
1606,147199.2513014613
1607,149784.74583255933
1608,246216.0055751718
1609,200488.71024575995
1610,177859.04170907865
1611,159677.83642010821
1612,182835.21365258878
1613,176810.91610744386
1614,162410.1426854033
1615,98117.19145719403
1616,82259.11062187694
1617,96505.88421173226
1618,131153.51051987693
1619,144231.81671667128
1620,161269.73239785538
1621,148523.78828754678
1622,156675.420637858
1623,225516.25819770567
1624,232679.9976647234
1625,113698.45772772911
1626,182496.76051699492
1627,197830.76554257146
1628,244578.6039903829
1629,195646.14831888108
1630,239970.63719752492
1631,204728.6252618759
1632,225506.63225338235
1633,190945.32261551303
1634,201081.2449097187
1635,199842.06219836
1636,180773.9664676139
1637,201003.84163601903
1638,181784.1712117769
1639,169006.3200992478
1640,213096.70112437964
1641,162868.3444879651
1642,225190.73232163605
1643,226766.4282021979
1644,229180.76144735262
1645,198598.4470470129
1646,172910.20702856188
1647,157391.05119098126
1648,146454.16456849946
1649,189805.77823568214
1650,137440.67335400754
1651,154078.79143363482
1652,104987.0827764225
1653,106326.49473489435
1654,170767.23547054632
1655,146670.98914148024
1656,143325.01947430955
1657,170485.62777366638
1658,156819.32001309525
1659,135904.56100076495
1660,181372.47329869537
1661,314277.2454300694
1662,283773.931285364
1663,345008.1621029049
1664,343894.32675747643
1665,280884.9052110431
1666,276218.2589530456
1667,285155.05609426263
1668,302691.420586309
1669,268361.61729892605
1670,309248.49268859386
1671,236395.13105959567
1672,280735.8306786616
1673,286723.8321027873
1674,231646.2918001102
1675,208063.4801206465
1676,240525.5916492202
1677,239281.93281773484
1678,311642.9660906507
1679,280847.062239312
1680,270394.50387027307
1681,243531.63461024582
1682,266768.73290112196
1683,177068.19380429594
1684,169563.08051839154
1685,192570.9574585271
1686,175776.3048170195
1687,181838.29420508567
1688,239363.78208250547
1689,207105.42580194268
1690,217886.08616374206
1691,211144.1954109036
1692,241634.2166706653
1693,185691.9277225023
1694,209744.26859829758
1695,176078.25191585804
1696,240092.85919873786
1697,179091.2233221331
1698,286875.7162057728
1699,249684.7023497295
1700,265612.1013736243
1701,227972.89765733277
1702,234172.62932818395
1703,250246.7043286175
1704,274598.44870466884
1705,242617.79701291615
1706,296367.6237505118
1707,219481.0959079194
1708,222710.9900081322
1709,235923.9621907418
1710,233737.81748357456
1711,257232.38680396037
1712,240260.46120538382
1713,249578.7972227597
1714,197999.0301655915
1715,218066.17452773423
1716,170710.26776856853
1717,190987.14479502954
